wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 11:52:23	68.984	78.113	1	0.000	1	3	1	0.069	0.000	0.039	0.008
2025-11-16 11:52:24	69.984	66.939	1	0.000	1	3	1	0.057	0.000	0.020	0.008
2025-11-16 11:52:25	70.984	47.233	1	0.000	0	3	1	0.042	0.000	0.018	0.008
2025-11-16 11:52:26	71.984	44.621	1	0.000	0	3	1	0.023	0.000	0.007	0.016
2025-11-16 11:52:27	72.984	43.856	1	0.000	0	3	1	0.009	0.000	0.000	0.009
2025-11-16 11:52:28	73.985	44.750	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 11:52:29	74.985	49.545	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 11:52:30	75.985	55.634	1	0.000	1	3	1	0.004	0.000	0.000	0.000
2025-11-16 11:52:31	76.985	63.800	1	0.000	0	3	1	0.018	0.000	0.009	0.009
2025-11-16 11:52:32	77.986	78.704	1	0.000	0	3	1	0.045	0.000	0.032	0.005
2025-11-16 11:52:33	78.986	94.366	1	0.500	2	3	1	0.040	0.000	0.016	0.013
2025-11-16 11:52:34	79.986	101.827	0	0.733	2	3	1	0.061	0.000	0.021	0.011
2025-11-16 11:52:35	80.986	100.797	0	0.750	0	3	1	0.064	0.000	0.013	0.025
2025-11-16 11:52:36	81.986	84.055	1	0.150	0	3	1	0.049	0.000	0.000	0.032
2025-11-16 11:52:37	82.987	84.561	1	0.000	1	3	1	0.045	0.000	0.013	0.026
2025-11-16 11:52:38	83.987	73.699	1	0.000	0	3	1	0.052	0.000	0.023	0.016
2025-11-16 11:52:39	84.987	61.784	1	0.000	1	3	1	0.057	0.000	0.005	0.035
2025-11-16 11:52:40	85.987	68.552	1	0.000	1	3	1	0.051	0.000	0.011	0.027
2025-11-16 11:52:41	86.987	65.144	1	0.000	0	3	1	0.044	0.000	0.002	0.032
2025-11-16 11:52:42	87.988	60.927	1	0.000	0	3	1	0.050	0.000	0.003	0.036
2025-11-16 11:52:43	88.988	52.285	1	0.000	0	3	1	0.061	0.000	0.021	0.040
2025-11-16 11:52:44	89.988	49.072	1	0.000	0	3	1	0.057	0.000	0.030	0.026
2025-11-16 11:52:45	90.988	42.723	1	0.000	0	3	1	0.039	0.000	0.007	0.024
2025-11-16 11:52:46	91.989	40.192	1	0.000	1	3	1	0.032	0.000	0.006	0.020
2025-11-16 11:52:47	92.989	41.087	1	0.000	0	3	1	0.047	0.001	0.003	0.032
2025-11-16 11:52:48	93.989	40.937	1	0.000	1	3	1	0.041	0.007	0.004	0.029
2025-11-16 11:52:49	94.989	40.921	1	0.000	1	3	1	0.032	0.000	0.001	0.027
2025-11-16 11:52:50	95.989	38.322	1	0.000	0	3	1	0.025	0.008	0.004	0.011
2025-11-16 11:52:51	96.990	38.986	1	0.000	1	3	1	0.048	0.009	0.002	0.017
2025-11-16 11:52:52	97.990	38.472	1	0.000	0	3	1	0.025	0.000	0.002	0.017
2025-11-16 11:52:53	98.990	43.186	1	0.000	0	3	1	0.030	0.000	0.001	0.030
2025-11-16 11:52:54	99.990	44.513	1	0.000	0	3	1	0.045	0.000	0.001	0.044
2025-11-16 11:52:55	100.990	45.223	1	0.000	1	3	1	0.045	0.000	0.000	0.041
2025-11-16 11:52:56	101.991	42.943	1	0.000	0	3	1	0.041	0.000	0.000	0.040
2025-11-16 11:52:57	102.991	44.925	1	0.000	1	3	1	0.044	0.000	0.002	0.040
2025-11-16 11:52:58	103.991	39.697	1	0.000	0	3	1	0.044	0.000	0.006	0.038
2025-11-16 11:52:59	104.991	38.741	1	0.000	0	3	1	0.040	0.000	0.000	0.040
2025-11-16 11:53:00	105.992	40.750	1	0.000	0	3	1	0.052	0.000	0.000	0.052
2025-11-16 11:53:01	106.992	42.584	1	0.000	0	3	1	0.047	0.000	0.000	0.046
2025-11-16 11:53:02	107.992	43.241	1	0.000	0	3	1	0.046	0.000	0.000	0.045
2025-11-16 11:53:03	108.992	48.771	1	0.000	0	3	1	0.054	0.000	0.001	0.052
2025-11-16 11:53:04	109.992	49.324	1	0.000	0	3	1	0.055	0.000	0.002	0.052
2025-11-16 11:53:05	110.993	57.457	1	0.000	0	3	1	0.047	0.000	0.002	0.045
2025-11-16 11:53:06	111.993	63.054	1	0.000	0	3	1	0.053	0.000	0.000	0.044
2025-11-16 11:53:07	112.993	70.561	1	0.000	0	3	1	0.054	0.000	0.001	0.044
2025-11-16 11:53:08	113.993	80.824	1	0.000	0	3	1	0.530	0.000	0.000	0.021
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 12:06:43	0.983	0.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:44	1.983	7.414	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:45	2.983	13.209	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:46	3.983	17.584	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:47	4.983	18.055	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:48	5.983	20.301	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:49	6.983	23.624	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:50	7.983	28.040	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:51	8.983	32.754	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:52	9.983	38.866	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:53	10.983	46.014	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:54	11.983	51.346	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:55	12.983	53.033	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:56	13.983	55.244	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:57	14.983	58.600	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:58	15.983	62.620	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:06:59	16.983	66.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:00	17.983	68.191	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:01	18.983	69.868	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:02	19.983	66.605	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:03	20.983	61.093	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:04	21.983	64.348	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:05	22.983	65.209	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:06	23.983	63.704	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:07	24.983	62.366	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:08	25.983	58.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:09	26.983	59.844	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:10	27.983	59.678	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:11	28.983	62.178	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:12	29.983	62.426	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:13	30.983	71.027	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:14	31.983	78.720	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:15	32.983	84.332	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:16	33.983	90.969	1	0.117	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:17	34.983	91.455	1	0.583	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:18	35.983	75.787	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:19	36.983	74.644	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:20	37.983	73.052	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:21	38.983	73.403	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:22	39.983	74.117	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:23	40.983	73.976	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:24	41.983	73.220	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:25	42.983	73.537	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:26	43.983	73.369	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:27	44.983	68.867	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:28	45.983	63.257	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:29	46.983	58.146	1	0.000	0	3	1	0.005	0.000	0.005	0.000
2025-11-16 12:07:30	47.983	55.451	1	0.000	0	3	1	0.030	0.000	0.030	0.000
2025-11-16 12:07:31	48.983	56.802	1	0.000	0	3	1	0.056	0.000	0.056	0.000
2025-11-16 12:07:32	49.983	54.946	1	0.000	1	3	1	0.076	0.000	0.074	0.000
2025-11-16 12:07:33	50.983	48.886	1	0.000	0	3	1	0.045	0.000	0.037	0.000
2025-11-16 12:07:34	51.983	47.513	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:35	52.983	44.819	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:36	53.983	47.416	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:37	54.983	37.474	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:38	55.983	35.045	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:39	56.983	37.397	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:40	57.983	32.664	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:41	58.983	35.332	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:42	59.983	35.281	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:43	60.983	35.486	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:44	61.983	40.110	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:07:45	62.983	45.897	1	0.000	0	3	1	0.010	0.000	0.010	0.000
2025-11-16 12:07:46	63.983	48.504	1	0.000	0	3	1	0.004	0.000	0.004	0.000
2025-11-16 12:07:47	64.983	58.227	1	0.000	0	3	1	0.025	0.000	0.004	0.003
2025-11-16 12:07:48	65.983	67.751	1	0.000	0	3	1	0.039	0.000	0.010	0.014
2025-11-16 12:07:49	66.983	83.620	1	0.000	0	3	1	0.023	0.000	0.005	0.012
2025-11-16 12:07:50	67.983	95.652	1	0.583	0	3	1	0.043	0.000	0.008	0.021
2025-11-16 12:07:51	68.984	99.636	0	0.550	3	3	1	0.057	0.000	0.008	0.027
2025-11-16 12:07:52	69.984	82.790	1	0.500	1	3	1	0.075	0.000	0.007	0.030
2025-11-16 12:07:53	70.984	60.894	1	0.000	2	3	1	0.103	0.000	0.002	0.084
2025-11-16 12:07:54	71.984	55.046	1	0.000	0	3	1	0.043	0.000	0.006	0.032
2025-11-16 12:07:55	72.984	54.920	1	0.000	0	3	1	0.014	0.000	0.006	0.000
2025-11-16 12:07:56	73.985	53.036	1	0.000	0	3	1	0.008	0.000	0.008	0.000
2025-11-16 12:07:57	74.985	54.455	1	0.000	0	3	1	0.007	0.000	0.007	0.000
2025-11-16 12:07:58	75.985	52.692	1	0.000	0	3	1	0.003	0.000	0.003	0.000
2025-11-16 12:07:59	76.985	59.462	1	0.000	1	3	1	0.032	0.000	0.019	0.000
2025-11-16 12:08:00	77.986	74.135	1	0.000	1	3	1	0.045	0.000	0.019	0.000
2025-11-16 12:08:01	78.986	85.329	1	0.217	1	3	1	0.031	0.000	0.020	0.000
2025-11-16 12:08:02	79.986	110.094	0	1.000	3	3	1	0.059	0.000	0.033	0.000
2025-11-16 12:08:03	80.986	92.504	1	0.350	3	3	1	0.066	0.000	0.034	0.003
2025-11-16 12:08:04	81.986	78.937	1	0.000	1	3	1	0.058	0.000	0.036	0.013
2025-11-16 12:08:05	82.987	56.278	1	0.000	0	3	1	0.043	0.000	0.038	0.000
2025-11-16 12:08:06	83.987	46.751	1	0.000	0	3	1	0.023	0.000	0.023	0.000
2025-11-16 12:08:07	84.987	45.181	1	0.000	0	3	1	0.022	0.000	0.018	0.005
2025-11-16 12:08:08	85.987	42.216	1	0.000	0	3	1	0.022	0.000	0.018	0.000
2025-11-16 12:08:09	86.987	39.071	1	0.000	0	3	1	0.029	0.000	0.019	0.005
2025-11-16 12:08:10	87.988	33.377	1	0.000	0	3	1	0.027	0.000	0.010	0.011
2025-11-16 12:08:11	88.988	31.239	1	0.000	0	3	1	0.048	0.000	0.002	0.041
2025-11-16 12:08:12	89.988	30.273	1	0.000	0	3	1	0.050	0.010	0.003	0.037
2025-11-16 12:08:13	90.988	29.938	1	0.000	0	3	1	0.037	0.010	0.000	0.027
2025-11-16 12:08:14	91.989	29.166	1	0.000	0	3	1	0.061	0.017	0.002	0.039
2025-11-16 12:08:15	92.989	30.261	1	0.000	2	3	1	0.058	0.015	0.000	0.038
2025-11-16 12:08:16	93.989	35.819	1	0.000	0	3	1	0.047	0.001	0.000	0.036
2025-11-16 12:08:17	94.989	41.127	1	0.000	1	3	1	0.051	0.010	0.006	0.030
2025-11-16 12:08:18	95.989	43.518	1	0.000	0	3	1	0.075	0.027	0.004	0.034
2025-11-16 12:08:19	96.990	41.279	1	0.000	0	3	1	0.059	0.011	0.001	0.034
2025-11-16 12:08:20	97.990	39.791	1	0.000	0	3	1	0.067	0.011	0.000	0.046
2025-11-16 12:08:21	98.990	34.254	1	0.000	0	3	1	0.111	0.002	0.000	0.049
2025-11-16 12:08:22	99.990	32.461	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:23	100.990	27.999	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:24	101.991	25.806	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:25	102.991	24.383	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:26	103.991	24.018	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:27	104.991	22.369	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:28	105.992	25.698	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:29	106.992	28.379	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:30	107.992	27.822	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:31	108.992	27.774	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:32	109.992	29.793	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:33	110.993	29.673	1	0.000	3	3	1	1.000	0.027	0.003	0.019
2025-11-16 12:08:34	111.993	35.090	1	0.000	1	3	1	0.986	0.533	0.047	0.366
2025-11-16 12:08:35	112.993	38.356	1	0.000	1	3	1	0.405	0.221	0.003	0.156
2025-11-16 12:08:36	113.993	41.662	1	0.000	1	3	1	0.066	0.000	0.000	0.041
2025-11-16 12:08:37	114.993	41.803	1	0.000	1	3	1	0.065	0.000	0.000	0.041
2025-11-16 12:08:38	115.994	41.045	1	0.000	0	3	1	0.736	0.000	0.000	0.011
2025-11-16 12:08:39	116.994	40.741	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:40	117.994	39.042	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:41	118.994	40.793	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:42	119.994	44.293	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:43	120.995	47.916	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:44	121.995	55.615	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:45	122.995	60.387	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:46	123.995	67.178	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:47	124.996	77.853	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:48	125.996	77.533	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:49	126.996	75.804	1	0.000	0	3	1	1.000	0.000	0.000	0.000
2025-11-16 12:08:50	127.996	76.991	1	0.000	3	3	1	1.000	0.376	0.053	0.256
2025-11-16 12:08:51	128.996	71.615	1	0.000	1	3	1	0.684	0.389	0.026	0.241
2025-11-16 12:08:52	129.996	63.425	1	0.000	1	3	1	0.059	0.000	0.000	0.037
2025-11-16 12:08:53	130.995	58.410	1	0.000	1	3	1	0.058	0.000	0.000	0.036
2025-11-16 12:08:54	131.995	54.102	1	0.000	1	3	1	0.058	0.000	0.000	0.036
2025-11-16 12:09:12	0.367	54.988	1	0.000	0	3	1	0.668	0.000	0.000	0.014
2025-11-16 12:09:13	1.367	3.781	1	0.000	0	3	1	0.000	0.000	0.000	0.000
wall_time	sim_time	avg_radius	avg_radius_ok	greater_96_ratio	tokkou_active	tokkou_cap	tokkou_ok	panic_ratio	cling_ratio	kaiten_ratio	run_ratio
2025-11-16 12:12:04	0.983	0.860	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:05	1.983	7.414	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:06	2.983	13.209	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:07	3.983	17.584	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:08	4.983	18.055	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:09	5.983	20.301	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:10	6.983	23.624	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:11	7.983	28.040	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:12	8.983	32.754	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:13	9.983	38.866	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:14	10.983	46.014	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:15	11.983	51.346	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:16	12.983	53.033	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:17	13.983	55.244	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:18	14.983	58.600	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:19	15.983	62.620	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:20	16.983	66.351	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:21	17.983	68.191	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:22	18.983	69.868	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:23	19.983	66.605	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:24	20.983	61.093	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:25	21.983	64.348	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:26	22.983	65.209	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:27	23.983	63.704	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:28	24.983	62.366	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:29	25.983	58.805	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:30	26.983	59.844	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:31	27.983	59.678	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:32	28.983	62.178	1	0.000	0	3	1	0.000	0.000	0.000	0.000
2025-11-16 12:12:33	29.983	62.426	1	0.000	0	3	1	0.000	0.000	0.000	0.000
